date,county,ncase
27/09/2020,Kilkenny,455
27/09/2020,Laois,447
27/09/2020,Leitrim,116
27/09/2020,Limerick,937
27/09/2020,Longford,341
27/09/2020,Louth,1030
27/09/2020,Mayo,645
27/09/2020,Meath,1043
27/09/2020,Monaghan,657
27/09/2020,Offaly,717
27/09/2020,Roscommon,430
27/09/2020,Sligo,180
27/09/2020,Tipperary,781
27/09/2020,Waterford,337
27/09/2020,Westmeath,770
27/09/2020,Wexford,381
27/09/2020,Wicklow,900
28/09/2020,Carlow,285
28/09/2020,Cavan,946
28/09/2020,Clare,568
28/09/2020,Cork,2085
28/09/2020,Donegal,918
28/09/2020,Dublin,16960
28/09/2020,Galway,736
28/09/2020,Kerry,390
28/09/2020,Kildare,2567
28/09/2020,Kilkenny,459
28/09/2020,Laois,447
28/09/2020,Leitrim,116
28/09/2020,Limerick,946
28/09/2020,Longford,345
28/09/2020,Louth,1034
28/09/2020,Mayo,648
28/09/2020,Meath,1053
28/09/2020,Monaghan,671
28/09/2020,Offaly,721
28/09/2020,Roscommon,445
28/09/2020,Sligo,180
28/09/2020,Tipperary,786
28/09/2020,Waterford,338
28/09/2020,Westmeath,773
28/09/2020,Wexford,397
28/09/2020,Wicklow,912
29/09/2020,Carlow,286
29/09/2020,Cavan,953
29/09/2020,Clare,583
29/09/2020,Cork,2145
29/09/2020,Donegal,949
29/09/2020,Dublin,17149
29/09/2020,Galway,765
29/09/2020,Kerry,391
29/09/2020,Kildare,2585
29/09/2020,Kilkenny,459
29/09/2020,Laois,453
29/09/2020,Leitrim,116
29/09/2020,Limerick,958
29/09/2020,Longford,352
29/09/2020,Louth,1042
29/09/2020,Mayo,648
29/09/2020,Meath,1062
29/09/2020,Monaghan,672
29/09/2020,Offaly,726
29/09/2020,Roscommon,449
29/09/2020,Sligo,180
29/09/2020,Tipperary,788
29/09/2020,Waterford,340
29/09/2020,Westmeath,778
29/09/2020,Wexford,399
29/09/2020,Wicklow,927
30/09/2020,Carlow,291
30/09/2020,Cavan,963
30/09/2020,Clare,600
30/09/2020,Cork,2192
30/09/2020,Donegal,977
30/09/2020,Dublin,17315
30/09/2020,Galway,786
30/09/2020,Kerry,393
30/09/2020,Kildare,2594
30/09/2020,Kilkenny,463
30/09/2020,Laois,464
30/09/2020,Leitrim,118
30/09/2020,Limerick,964
30/09/2020,Longford,363
30/09/2020,Louth,1046
30/09/2020,Mayo,650
30/09/2020,Meath,1085
30/09/2020,Monaghan,693
30/09/2020,Offaly,730
30/09/2020,Roscommon,461
30/09/2020,Sligo,182
30/09/2020,Tipperary,799
30/09/2020,Waterford,344
30/09/2020,Westmeath,782
30/09/2020,Wexford,404
30/09/2020,Wicklow,934
01/10/2020,Carlow,292
01/10/2020,Cavan,972
01/10/2020,Clare,609
01/10/2020,Cork,2253
01/10/2020,Donegal,1013
01/10/2020,Dublin,17496
01/10/2020,Galway,796
01/10/2020,Kerry,405
01/10/2020,Kildare,2613
01/10/2020,Kilkenny,472
01/10/2020,Laois,461
01/10/2020,Leitrim,118
01/10/2020,Limerick,983
01/10/2020,Longford,372
01/10/2020,Louth,1054
01/10/2020,Mayo,654
01/10/2020,Meath,1097
01/10/2020,Monaghan,697
01/10/2020,Offaly,739
01/10/2020,Roscommon,470
01/10/2020,Sligo,183
01/10/2020,Tipperary,806
01/10/2020,Waterford,345
01/10/2020,Westmeath,791
01/10/2020,Wexford,410
01/10/2020,Wicklow,952
02/10/2020,Carlow,299
02/10/2020,Cavan,980
02/10/2020,Clare,626
02/10/2020,Cork,2299
02/10/2020,Donegal,1071
02/10/2020,Dublin,17720
02/10/2020,Galway,814
02/10/2020,Kerry,426
02/10/2020,Kildare,2657
02/10/2020,Kilkenny,477
02/10/2020,Laois,493
02/10/2020,Leitrim,119
02/10/2020,Limerick,1014
02/10/2020,Longford,375
02/10/2020,Louth,1066
02/10/2020,Mayo,660
02/10/2020,Meath,1110
02/10/2020,Monaghan,709
02/10/2020,Offaly,748
02/10/2020,Roscommon,477
02/10/2020,Sligo,190
02/10/2020,Tipperary,815
02/10/2020,Waterford,348
02/10/2020,Westmeath,796
02/10/2020,Wexford,418
02/10/2020,Wicklow,961
03/10/2020,Carlow,300
03/10/2020,Cavan,985
03/10/2020,Clare,643
03/10/2020,Cork,2354
03/10/2020,Donegal,1102
03/10/2020,Dublin,17821
03/10/2020,Galway,837
03/10/2020,Kerry,436
03/10/2020,Kildare,2663
03/10/2020,Kilkenny,483
03/10/2020,Laois,497
03/10/2020,Leitrim,122
03/10/2020,Limerick,1038
03/10/2020,Longford,377
03/10/2020,Louth,1070
03/10/2020,Mayo,665
03/10/2020,Meath,1115
03/10/2020,Monaghan,711
03/10/2020,Offaly,754
03/10/2020,Roscommon,490
03/10/2020,Sligo,204
03/10/2020,Tipperary,823
03/10/2020,Waterford,352
03/10/2020,Westmeath,798
03/10/2020,Wexford,422
03/10/2020,Wicklow,969
04/10/2020,Carlow,301
04/10/2020,Cavan,1006
04/10/2020,Clare,675
04/10/2020,Cork,2403
04/10/2020,Donegal,1135
04/10/2020,Dublin,17951
04/10/2020,Galway,859
04/10/2020,Kerry,445
04/10/2020,Kildare,2678
04/10/2020,Kilkenny,484
04/10/2020,Laois,508
04/10/2020,Leitrim,122
04/10/2020,Limerick,1080
04/10/2020,Longford,383
04/10/2020,Louth,1088
04/10/2020,Mayo,670
04/10/2020,Meath,1149
04/10/2020,Monaghan,730
04/10/2020,Offaly,772
04/10/2020,Roscommon,494
04/10/2020,Sligo,211
04/10/2020,Tipperary,836
04/10/2020,Waterford,353
04/10/2020,Westmeath,802
04/10/2020,Wexford,432
04/10/2020,Wicklow,974
05/10/2020,Carlow,301
05/10/2020,Cavan,1021
05/10/2020,Clare,707
05/10/2020,Cork,2444
05/10/2020,Donegal,1186
05/10/2020,Dublin,18061
05/10/2020,Galway,866
05/10/2020,Kerry,463
05/10/2020,Kildare,2691
05/10/2020,Kilkenny,486
05/10/2020,Laois,509
05/10/2020,Leitrim,122
05/10/2020,Limerick,1097
05/10/2020,Longford,387
05/10/2020,Louth,1101
05/10/2020,Mayo,675
05/10/2020,Meath,1169
05/10/2020,Monaghan,745
05/10/2020,Offaly,778
05/10/2020,Roscommon,500
05/10/2020,Sligo,218
05/10/2020,Tipperary,844
05/10/2020,Waterford,361
05/10/2020,Westmeath,815
05/10/2020,Wexford,446
05/10/2020,Wicklow,980
06/10/2020,Carlow,302
06/10/2020,Cavan,1029
06/10/2020,Clare,727
06/10/2020,Cork,2507
06/10/2020,Donegal,1246
06/10/2020,Dublin,18278
06/10/2020,Galway,901
06/10/2020,Kerry,466
06/10/2020,Kildare,2724
06/10/2020,Kilkenny,495
06/10/2020,Laois,517
06/10/2020,Leitrim,124
06/10/2020,Limerick,1118
06/10/2020,Longford,388
06/10/2020,Louth,1106
06/10/2020,Mayo,681
06/10/2020,Meath,1190
06/10/2020,Monaghan,764
06/10/2020,Offaly,781
06/10/2020,Roscommon,513
06/10/2020,Sligo,229
06/10/2020,Tipperary,849
06/10/2020,Waterford,362
06/10/2020,Westmeath,823
06/10/2020,Wexford,469
06/10/2020,Wicklow,991
07/10/2020,Carlow,302
07/10/2020,Cavan,1052
07/10/2020,Clare,758
07/10/2020,Cork,2583
07/10/2020,Donegal,1299
07/10/2020,Dublin,18368
07/10/2020,Galway,931
07/10/2020,Kerry,479
07/10/2020,Kildare,2739
07/10/2020,Kilkenny,497
07/10/2020,Laois,525
07/10/2020,Leitrim,125
07/10/2020,Limerick,1139
07/10/2020,Longford,394
07/10/2020,Louth,1111
07/10/2020,Mayo,690
07/10/2020,Meath,1232
07/10/2020,Monaghan,777
07/10/2020,Offaly,790
07/10/2020,Roscommon,516
07/10/2020,Sligo,240
07/10/2020,Tipperary,855
07/10/2020,Waterford,372
07/10/2020,Westmeath,834
07/10/2020,Wexford,483
07/10/2020,Wicklow,995
08/10/2020,Carlow,305
08/10/2020,Cavan,1083
08/10/2020,Clare,779
08/10/2020,Cork,2690
08/10/2020,Donegal,1332
08/10/2020,Dublin,18491
08/10/2020,Galway,966
08/10/2020,Kerry,515
08/10/2020,Kildare,2770
08/10/2020,Kilkenny,505
08/10/2020,Laois,540
08/10/2020,Leitrim,131
08/10/2020,Limerick,1154
08/10/2020,Longford,397
08/10/2020,Louth,1124
08/10/2020,Mayo,695
08/10/2020,Meath,1274
08/10/2020,Monaghan,789
08/10/2020,Offaly,800
08/10/2020,Roscommon,520
08/10/2020,Sligo,260
08/10/2020,Tipperary,862
08/10/2020,Waterford,382
08/10/2020,Westmeath,845
08/10/2020,Wexford,496
08/10/2020,Wicklow,997
09/10/2020,Carlow,312
09/10/2020,Cavan,1163
09/10/2020,Clare,838
09/10/2020,Cork,2803
09/10/2020,Donegal,1366
09/10/2020,Dublin,18732
09/10/2020,Galway,1032
09/10/2020,Kerry,537
09/10/2020,Kildare,2816
09/10/2020,Kilkenny,513
09/10/2020,Laois,547
09/10/2020,Leitrim,141
09/10/2020,Limerick,1208
09/10/2020,Longford,405
09/10/2020,Louth,1161
09/10/2020,Mayo,711
09/10/2020,Meath,1346
09/10/2020,Monaghan,814
09/10/2020,Offaly,811
09/10/2020,Roscommon,539
09/10/2020,Sligo,269
09/10/2020,Tipperary,875
09/10/2020,Waterford,395
09/10/2020,Westmeath,857
09/10/2020,Wexford,519
09/10/2020,Wicklow,1004
10/10/2020,Carlow,316
10/10/2020,Cavan,1199
10/10/2020,Clare,868
10/10/2020,Cork,2879
10/10/2020,Donegal,1422
10/10/2020,Dublin,18956
10/10/2020,Galway,1096
10/10/2020,Kerry,546
10/10/2020,Kildare,2865
10/10/2020,Kilkenny,526
10/10/2020,Laois,555
10/10/2020,Leitrim,147
10/10/2020,Limerick,1242
10/10/2020,Longford,420
10/10/2020,Louth,1168
10/10/2020,Mayo,732
10/10/2020,Meath,1394
10/10/2020,Monaghan,839
10/10/2020,Offaly,818
10/10/2020,Roscommon,542
10/10/2020,Sligo,282
10/10/2020,Tipperary,885
10/10/2020,Waterford,404
10/10/2020,Westmeath,869
10/10/2020,Wexford,541
10/10/2020,Wicklow,1015
11/10/2020,Carlow,323
11/10/2020,Cavan,1238
11/10/2020,Clare,890
11/10/2020,Cork,3026
11/10/2020,Donegal,1460
11/10/2020,Dublin,19205
11/10/2020,Galway,1123
11/10/2020,Kerry,553
11/10/2020,Kildare,2901
11/10/2020,Kilkenny,541
11/10/2020,Laois,561
11/10/2020,Leitrim,156
11/10/2020,Limerick,1262
11/10/2020,Longford,420
11/10/2020,Louth,1180
11/10/2020,Mayo,743
11/10/2020,Meath,1431
11/10/2020,Monaghan,860
11/10/2020,Offaly,826
11/10/2020,Roscommon,559
11/10/2020,Sligo,295
11/10/2020,Tipperary,895
11/10/2020,Waterford,408
11/10/2020,Westmeath,901
11/10/2020,Wexford,575
11/10/2020,Wicklow,1026
12/10/2020,Carlow,329
12/10/2020,Cavan,1260
12/10/2020,Clare,929
12/10/2020,Cork,3164
12/10/2020,Donegal,1483
12/10/2020,Dublin,19391
12/10/2020,Galway,1162
12/10/2020,Kerry,603
12/10/2020,Kildare,2941
12/10/2020,Kilkenny,556
12/10/2020,Laois,565
12/10/2020,Leitrim,160
12/10/2020,Limerick,1301
12/10/2020,Longford,425
12/10/2020,Louth,1182
12/10/2020,Mayo,752
12/10/2020,Meath,1469
12/10/2020,Monaghan,863
12/10/2020,Offaly,834
12/10/2020,Roscommon,562
12/10/2020,Sligo,302
12/10/2020,Tipperary,910
12/10/2020,Waterford,415
12/10/2020,Westmeath,921
12/10/2020,Wexford,637
12/10/2020,Wicklow,1042
13/10/2020,Carlow,333
13/10/2020,Cavan,1388
13/10/2020,Clare,951
13/10/2020,Cork,3280
13/10/2020,Donegal,1512
13/10/2020,Dublin,19625
13/10/2020,Galway,1212
13/10/2020,Kerry,617
13/10/2020,Kildare,3003
13/10/2020,Kilkenny,563
13/10/2020,Laois,568
13/10/2020,Leitrim,163
13/10/2020,Limerick,1326
13/10/2020,Longford,426
13/10/2020,Louth,1238
13/10/2020,Mayo,765
13/10/2020,Meath,1658
13/10/2020,Monaghan,894
13/10/2020,Offaly,836
13/10/2020,Roscommon,570
13/10/2020,Sligo,316
13/10/2020,Tipperary,920
13/10/2020,Waterford,421
13/10/2020,Westmeath,930
13/10/2020,Wexford,658
13/10/2020,Wicklow,1051
14/10/2020,Carlow,339
14/10/2020,Cavan,1451
14/10/2020,Clare,964
14/10/2020,Cork,3453
14/10/2020,Donegal,1562
14/10/2020,Dublin,19913
14/10/2020,Galway,1309
14/10/2020,Kerry,654
14/10/2020,Kildare,3035
14/10/2020,Kilkenny,571
14/10/2020,Laois,600
14/10/2020,Leitrim,170
14/10/2020,Limerick,1367
14/10/2020,Longford,442
14/10/2020,Louth,1254
14/10/2020,Mayo,789
14/10/2020,Meath,1781
14/10/2020,Monaghan,908
14/10/2020,Offaly,848
14/10/2020,Roscommon,591
14/10/2020,Sligo,340
14/10/2020,Tipperary,925
14/10/2020,Waterford,440
14/10/2020,Westmeath,975
14/10/2020,Wexford,685
14/10/2020,Wicklow,1061
15/10/2020,Carlow,360
15/10/2020,Cavan,1532
15/10/2020,Clare,976
15/10/2020,Cork,3540
15/10/2020,Donegal,1594
15/10/2020,Dublin,20145
15/10/2020,Galway,1384
15/10/2020,Kerry,662
15/10/2020,Kildare,3067
15/10/2020,Kilkenny,594
15/10/2020,Laois,608
15/10/2020,Leitrim,188
15/10/2020,Limerick,1389
15/10/2020,Longford,444
15/10/2020,Louth,1287
15/10/2020,Mayo,815
15/10/2020,Meath,1883
15/10/2020,Monaghan,923
15/10/2020,Offaly,848
15/10/2020,Roscommon,598
15/10/2020,Sligo,374
15/10/2020,Tipperary,947
15/10/2020,Waterford,472
15/10/2020,Westmeath,978
15/10/2020,Wexford,713
15/10/2020,Wicklow,1081
16/10/2020,Carlow,365
16/10/2020,Cavan,1559
16/10/2020,Clare,1008
16/10/2020,Cork,3689
16/10/2020,Donegal,1637
16/10/2020,Dublin,20424
16/10/2020,Galway,1491
16/10/2020,Kerry,717
16/10/2020,Kildare,3120
16/10/2020,Kilkenny,618
16/10/2020,Laois,621
16/10/2020,Leitrim,189
16/10/2020,Limerick,1464
16/10/2020,Longford,462
16/10/2020,Louth,1305
16/10/2020,Mayo,831
16/10/2020,Meath,1991
16/10/2020,Monaghan,924
16/10/2020,Offaly,886
16/10/2020,Roscommon,607
16/10/2020,Sligo,389
16/10/2020,Tipperary,963
16/10/2020,Waterford,500
16/10/2020,Westmeath,1019
16/10/2020,Wexford,793
16/10/2020,Wicklow,1107
17/10/2020,Carlow,385
17/10/2020,Cavan,1603
17/10/2020,Clare,1030
17/10/2020,Cork,3845
17/10/2020,Donegal,1649
17/10/2020,Dublin,20832
17/10/2020,Galway,1542
17/10/2020,Kerry,753
17/10/2020,Kildare,3207
17/10/2020,Kilkenny,628
17/10/2020,Laois,644
17/10/2020,Leitrim,194
17/10/2020,Limerick,1518
17/10/2020,Longford,475
17/10/2020,Louth,1312
17/10/2020,Mayo,861
17/10/2020,Meath,2071
17/10/2020,Monaghan,941
17/10/2020,Offaly,911
17/10/2020,Roscommon,634
17/10/2020,Sligo,397
17/10/2020,Tipperary,999
17/10/2020,Waterford,505
17/10/2020,Westmeath,1059
17/10/2020,Wexford,828
17/10/2020,Wicklow,1139
18/10/2020,Carlow,396
18/10/2020,Cavan,1634
18/10/2020,Clare,1063
18/10/2020,Cork,4076
18/10/2020,Donegal,1688
18/10/2020,Dublin,21066
18/10/2020,Galway,1602
18/10/2020,Kerry,800
18/10/2020,Kildare,3249
18/10/2020,Kilkenny,637
18/10/2020,Laois,665
18/10/2020,Leitrim,199
18/10/2020,Limerick,1564
18/10/2020,Longford,487
18/10/2020,Louth,1317
18/10/2020,Mayo,888
18/10/2020,Meath,2101
18/10/2020,Monaghan,954
18/10/2020,Offaly,924
18/10/2020,Roscommon,644
18/10/2020,Sligo,424
18/10/2020,Tipperary,1016
18/10/2020,Waterford,519
18/10/2020,Westmeath,1090
18/10/2020,Wexford,839
18/10/2020,Wicklow,1145
19/10/2020,Carlow,414
19/10/2020,Cavan,1714
19/10/2020,Clare,1089
19/10/2020,Cork,4192
19/10/2020,Donegal,1709
19/10/2020,Dublin,21269
19/10/2020,Galway,1676
19/10/2020,Kerry,827
19/10/2020,Kildare,3310
19/10/2020,Kilkenny,650
19/10/2020,Laois,679
19/10/2020,Leitrim,203
19/10/2020,Limerick,1637
19/10/2020,Longford,501
19/10/2020,Louth,1386
19/10/2020,Mayo,916
19/10/2020,Meath,2322
19/10/2020,Monaghan,992
19/10/2020,Offaly,942
19/10/2020,Roscommon,647
19/10/2020,Sligo,451
19/10/2020,Tipperary,1027
19/10/2020,Waterford,541
19/10/2020,Westmeath,1114
19/10/2020,Wexford,890
19/10/2020,Wicklow,1157
20/10/2020,Carlow,418
20/10/2020,Cavan,1800
20/10/2020,Clare,1099
20/10/2020,Cork,4329
20/10/2020,Donegal,1756
20/10/2020,Dublin,21523
20/10/2020,Galway,1743
20/10/2020,Kerry,855
20/10/2020,Kildare,3377
20/10/2020,Kilkenny,659
20/10/2020,Laois,698
20/10/2020,Leitrim,208
20/10/2020,Limerick,1664
20/10/2020,Longford,507
20/10/2020,Louth,1442
20/10/2020,Mayo,952
20/10/2020,Meath,2416
20/10/2020,Monaghan,1003
20/10/2020,Offaly,956
20/10/2020,Roscommon,667
20/10/2020,Sligo,469
20/10/2020,Tipperary,1038
20/10/2020,Waterford,548
20/10/2020,Westmeath,1200
20/10/2020,Wexford,915
20/10/2020,Wicklow,1168
